50c17bddebbb3,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date?profileId=13,1354857437,
50c17bde41f1e,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date?profileId=13,1354857438,
50c17c252d2ae,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/home,1354857509,
50c17c255c7d7,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354857509,
50c17c25abd3e,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354857509,
50c17c2781b41,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354857511,
50c17c27c8cbb,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354857511,
50c17c3f806d7,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354857535,
50c17c3fc3454,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354857535,
50c17c6348040,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354857571,
50c17c63823e3,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354857571,
50c17d107e5b2,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354857744,
50c17d10c4213,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354857744,
50c17d1382857,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354857747,
50c17d13c181b,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354857747,
50c17d16a83d1,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354857750,
50c17d16ea255,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354857750,
50c17d189a709,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354857752,
50c17d18dc415,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354857752,
50c17d2baaf2c,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354857771,
50c17d2be7d64,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354857771,
50c17d324ca6e,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354857778,
50c17d328efb1,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354857778,
50c17d3348315,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354857779,
50c17d3385c41,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354857779,
50c17dc951c85,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354857929,
50c17dc9927c6,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354857929,
50c17ea68875a,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858150,
50c17ea689fb6,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354858150,
50c17ef926f19,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858233,
50c17ef928772,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354858233,
50c17f1620e9a,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354858262,
50c17f16978f1,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/home,1354858262,
50c17f16c3ade,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354858262,
50c17f170d1e4,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354858263,
50c17f3447903,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/home,1354858292,
50c17f3473cf4,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354858292,
50c17f34a46cf,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354858292,
50c17f3682455,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858294,
50c17f36cd446,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858294,
50c17f6e06e9c,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858350,
50c17f6e502cc,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858350,
50c17fadc22d8,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354858413,
50c17fadec6c4,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/home,1354858413,
50c17fae2330c,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354858414,
50c17fae6cd6f,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354858414,
50c18099b47d9,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858649,
50c1809a2325d,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858650,
50c18121f0447,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858785,
50c18122539b2,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858786,
50c181abd0cb3,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354858923,
50c181ac0adce,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/home,1354858924,
50c181ac3a0ed,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354858924,
50c181ac6c5b5,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354858924,
50c181c9a4e2d,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858953,
50c181ca070f0,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858954,
50c181dbeba43,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354858971,
50c181dbed524,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354858971,
50c1822507e8a,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354859045,
50c1822534088,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/home,1354859045,
50c1822562a3b,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354859045,
50c182259f4a5,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354859045,
50c1827fe84b5,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354859135,
50c182803bd94,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354859136,
50c18667f31a0,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/home,1354860135,
50c186682b20d,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354860136,
50c1866860db2,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354860136,
50c1866a1e199,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860138,
50c1866a685ca,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860138,
50c1867e7e8cf,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860158,
50c1867e801b5,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354860158,
50c1869579b6c,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860181,
50c186957b526,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354860181,
50c186ab37c4f,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860203,
50c186ab39564,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354860203,
50c186ca972bb,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860234,
50c186ca98b42,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354860234,
50c186e450d15,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860260,
50c186e45258c,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354860260,
50c1870d01cba,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860301,
50c1870d0352b,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354860301,
50c1876046cd0,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860384,
50c18760484a9,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354860384,
50c188af3edb3,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/home,1354860719,
50c188af6c79b,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354860719,
50c188afa078d,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/profile/,1354860719,
50c188b18f24c,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860721,
50c188b1e25a9,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860721,
50c1898776c00,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860935,
50c18987c823b,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860935,
50c18999261c6,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860953,
50c1899927a52,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354860953,
50c189a331819,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860963,
50c189a3330b0,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354860963,
50c189c09bfc1,127.0.0.1,GET,http://localhost/Qiiss/web/app_dev.php/date,1354860992,
50c189c09d894,127.0.0.1,POST,http://localhost/Qiiss/web/app_dev.php/date,1354860992,
