50ad961739900,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553431,
50ad96173c405,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553431,
50ad9618c50e1,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.woff,1353553432,
50ad9618c67db,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.woff,1353553432,
50ad9619631c9,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.ttf,1353553433,
50ad9619646f6,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.ttf,1353553433,
50ad961a06c83,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.svg,1353553434,
50ad961a0855a,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.svg,1353553434,
50ad961c64f88,127.0.0.1,GET,http://127.0.0.1:9200/faq,1353553436,
50ad961d0c66c,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553437,
50ad961d0d8f6,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553437,
50ad961d8aa40,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553437,
50ad961d8c09e,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553437,
50ad961e3e45b,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553438,
50ad961e3ffc4,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553438,
50ad9620b06ba,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.woff,1353553440,
50ad9620b1bc4,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.woff,1353553440,
50ad9621351a6,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.ttf,1353553441,
50ad9621365e3,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.ttf,1353553441,
50ad9621d6a5e,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.svg,1353553441,
50ad9621d85b3,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.svg,1353553441,
50ad962a3844e,127.0.0.1,GET,http://127.0.0.1:9200/home,1353553450,
50ad962b1163a,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553451,
50ad962b12afe,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553451,
50ad96bbe3baf,127.0.0.1,GET,http://127.0.0.1:9200/home,1353553595,
50ad96bd0223e,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553597,
50ad96bd03cac,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553597,
50ad96bdcd7f7,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553597,
50ad96bdceeb5,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553597,
50ad96be76299,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553598,
50ad96be77ce2,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553598,
50ad96c585078,127.0.0.1,GET,http://127.0.0.1:9200/home,1353553605,
50ad96c67eb33,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553606,
50ad96c67fd93,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553606,
50ad96c742db9,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553607,
50ad96c744a9c,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553607,
50ad96c7e06e4,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553607,
50ad96c7e2245,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553607,
50ad96c9a7835,127.0.0.1,GET,http://127.0.0.1:9200/home,1353553609,
50ad96cb068bf,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553611,
50ad96cb08fc7,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553611,
50ad96cbc37a6,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553611,
50ad96cbc4f43,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553611,
50ad96cc6e02b,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553612,
50ad96cc70130,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553612,
50ad978683f28,127.0.0.1,GET,http://127.0.0.1:9200/home,1353553798,
50ad97877a970,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553799,
50ad97877c84b,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553799,
50ad97882901b,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553800,
50ad97882a8e1,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553800,
50ad9788cc77e,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553800,
50ad9788ce737,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553800,
50ad97e71a87b,127.0.0.1,GET,http://127.0.0.1:9200/home,1353553895,
50ad97e804295,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553896,
50ad97e80549d,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553896,
50ad97e8a936d,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553896,
50ad97e8aaec9,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553896,
50ad97e954b43,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553897,
50ad97e9569e6,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553897,
50ad982009d87,127.0.0.1,GET,http://127.0.0.1:9200/home,1353553952,
50ad9820e2068,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553952,
50ad9820e421a,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553952,
50ad982196287,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553953,
50ad982197f79,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553953,
50ad98223af10,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553954,
50ad98223c65a,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553954,
50ad987bf30cd,127.0.0.1,GET,http://127.0.0.1:9200/faq,1353554043,
50ad987ca8d0a,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353554044,
50ad987caa0c3,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353554044,
50ad987d2cc7e,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353554045,
50ad987d2dc3a,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353554045,
50ad987daea8a,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353554045,
50ad987db0100,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353554045,
50ad98806c628,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.woff,1353554048,
50ad98806d74f,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.woff,1353554048,
50ad9880de8ac,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.ttf,1353554048,
50ad9880e0493,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.ttf,1353554048,
50ad98817edb1,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.svg,1353554049,
50ad988180dae,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.svg,1353554049,
50ad98a9cc968,127.0.0.1,GET,http://127.0.0.1:9200/home,1353554089,
50ad98aabbdfb,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353554090,
50ad98aabd701,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353554090,
50ad98ab6e26a,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353554091,
50ad98ab6fe42,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353554091,
50ad98ac19682,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353554092,
50ad98ac1b1b3,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353554092,
50ad98f27f965,127.0.0.1,GET,http://127.0.0.1:9200/home,1353554162,
50ad98f7073a7,127.0.0.1,GET,http://127.0.0.1:9200/faq,1353554167,
50ad98f7bb2b9,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353554167,
50ad98f7bcb35,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353554167,
50ad98f84549c,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353554168,
50ad98f846891,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353554168,
50ad98f8be5dc,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353554168,
50ad98f8c1a36,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353554168,
50ad98faabac2,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.woff,1353554170,
50ad98faad759,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.woff,1353554170,
50ad98fb5bbf6,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.ttf,1353554171,
50ad98fb5db67,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.ttf,1353554171,
50ad98fbf3cab,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.svg,1353554171,
50ad98fc01378,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/Oxygen-webfont.svg,1353554172,
50ad99112899a,127.0.0.1,GET,http://127.0.0.1:9200/faq,1353554193,
50ad991454529,127.0.0.1,GET,http://127.0.0.1:9200/faq,1353554196,
50ad9917b6cf5,127.0.0.1,GET,http://127.0.0.1:9200/home,1353554199,
50ad99d120582,127.0.0.1,GET,http://127.0.0.1:9200/home,1353554385,
50ad99fe6c454,127.0.0.1,GET,http://127.0.0.1:9200/home,1353554430,
50ad9a00421f8,127.0.0.1,GET,http://127.0.0.1:9200/home,1353554432,
50ad9a0ccee1e,127.0.0.1,GET,http://127.0.0.1:9200/home,1353554444,
50ad9a438275d,127.0.0.1,GET,http://127.0.0.1:9200/home,1353554499,
50ad9a4d6bcd7,127.0.0.1,GET,http://127.0.0.1:9200/faq,1353554509,
50ad9a534b9dc,127.0.0.1,GET,http://127.0.0.1:9200/profile,1353554515,
50ad9a536d352,127.0.0.1,GET,http://127.0.0.1:9200/profile/,1353554515,
50ad9a539ee68,127.0.0.1,GET,http://127.0.0.1:9200/login,1353554515,
50ad9a5406790,127.0.0.1,GET,http://127.0.0.1:9200/profile,1353554516,
50ad9a5428b21,127.0.0.1,GET,http://127.0.0.1:9200/profile/,1353554516,
50ad9a544878a,127.0.0.1,GET,http://127.0.0.1:9200/login,1353554516,
50ad9bffa43a8,127.0.0.1,GET,http://127.0.0.1:9200/home,1353554943,
50ad9c1ee82b3,127.0.0.1,GET,http://127.0.0.1:9200/register/,1353554974,
50ad9c1ee9cb8,127.0.0.1,POST,http://127.0.0.1:9200/register/,1353554974,
50ad9c337ee86,127.0.0.1,GET,http://127.0.0.1:9200/home,1353554995,
50ad9c44ab0e3,127.0.0.1,GET,http://127.0.0.1:9200/home,1353555012,
50ad9c469fdec,127.0.0.1,GET,http://127.0.0.1:9200/home,1353555014,
50ad9c566e37b,127.0.0.1,GET,http://127.0.0.1:9200/home,1353555030,
50ad9c5be0dbf,127.0.0.1,GET,http://127.0.0.1:9200/faq,1353555035,
50ad9cf2e2380,127.0.0.1,GET,http://127.0.0.1:9200/,1353555186,
50ad9cf66b911,127.0.0.1,GET,http://127.0.0.1:9200/home,1353555190,
50ad9cfc8ac5b,127.0.0.1,GET,http://127.0.0.1:9200/home,1353555196,
50ad9cfdb5315,127.0.0.1,GET,http://127.0.0.1:9200/faq,1353555197,
50ad9d0ab6b6c,127.0.0.1,GET,http://127.0.0.1:9200/home,1353555210,
